time,open,high,low,close,tick_volume,spread,real_volume
2025-08-01 16:00:00,3341.5,3355.07,3338.85,3347.28,19392,5,0
2025-08-01 20:00:00,3347.24,3363.45,3345.57,3363.23,12771,0,0
2025-08-04 00:00:00,3362.95,3364.62,3350.26,3352.18,7880,5,0
2025-08-04 04:00:00,3352.05,3362.16,3345.07,3358.97,11919,5,0
2025-08-04 08:00:00,3358.97,3362.65,3351.7,3358.43,13124,5,0
2025-08-04 12:00:00,3358.41,3371.48,3353.03,3367.78,13795,5,0
2025-08-04 16:00:00,3367.83,3385.37,3367.13,3370.96,16191,5,0
2025-08-04 20:00:00,3370.95,3377.06,3370.7,3374.01,9746,7,0
2025-08-05 00:00:00,3376.19,3381.27,3373.6,3379.81,5455,5,0
2025-08-05 04:00:00,3379.89,3382.41,3371.08,3371.16,9889,5,0
2025-08-05 08:00:00,3371.15,3375.47,3365.72,3366.09,12212,5,0
2025-08-05 12:00:00,3366.13,3366.98,3349.99,3366.08,13122,5,0
2025-08-05 16:00:00,3366.38,3390.38,3365.95,3382.06,16726,5,0
2025-08-05 20:00:00,3382.07,3382.77,3378.15,3380.47,9214,6,0
2025-08-06 00:00:00,3381.14,3385.62,3378.19,3383.44,5510,5,0
2025-08-06 04:00:00,3383.28,3383.59,3372.11,3372.42,10745,5,0
2025-08-06 08:00:00,3372.25,3378.58,3364.87,3365.13,12147,5,0
2025-08-06 12:00:00,3365.12,3369.24,3358.24,3367.59,13547,5,0
2025-08-06 16:00:00,3367.57,3379.98,3365.47,3376.05,17380,5,0
2025-08-06 20:00:00,3376.08,3377.56,3367.15,3368.4,12904,5,0
2025-08-07 00:00:00,3372.59,3374.9,3365.3,3372.4,8386,5,0
2025-08-07 04:00:00,3372.37,3384.22,3370.29,3377.57,13596,5,0
2025-08-07 08:00:00,3377.6,3397.44,3371.68,3378.09,17062,5,0
2025-08-07 12:00:00,3378.14,3389.64,3371.74,3380.81,17329,5,0
2025-08-07 16:00:00,3380.81,3393.79,3375.39,3388.83,18204,5,0
2025-08-07 20:00:00,3388.77,3401.81,3384.37,3395.84,14411,5,0
2025-08-08 00:00:00,3402.94,3408.84,3387.83,3389.93,11988,5,0
2025-08-08 04:00:00,3389.93,3399.22,3381.19,3394.3,18652,5,0
2025-08-08 08:00:00,3394.26,3404.24,3388.68,3394.36,18402,5,0
2025-08-08 12:00:00,3394.42,3401.96,3380.52,3391.49,20072,5,0
2025-08-08 16:00:00,3391.71,3401.65,3381.31,3397.56,19167,5,0
2025-08-08 20:00:00,3397.52,3404.19,3376.62,3397.14,17593,5,0
2025-08-11 00:00:00,3400.5,3401.85,3381.59,3381.59,8796,6,0
2025-08-11 04:00:00,3381.63,3384.28,3367.8,3375.9,15593,5,0
2025-08-11 08:00:00,3375.84,3380.08,3357.31,3361.9,15931,5,0
2025-08-11 12:00:00,3361.84,3363.8,3344.54,3356.85,16629,5,0
2025-08-11 16:00:00,3356.56,3362.82,3341.47,3344.09,16976,5,0
2025-08-11 20:00:00,3344.16,3358.84,3341.4,3342.29,12444,5,0
2025-08-12 00:00:00,3344.31,3355.73,3342.54,3354.47,6718,6,0
2025-08-12 04:00:00,3354.5,3357.41,3346.25,3354.4,12008,5,0
2025-08-12 08:00:00,3354.49,3358.11,3342.3,3347.91,13291,5,0
2025-08-12 12:00:00,3347.92,3358.04,3336.09,3349.98,13902,5,0
2025-08-12 16:00:00,3349.8,3359.03,3331.13,3349.47,19049,5,0
2025-08-12 20:00:00,3349.48,3350.8,3345.6,3348.28,10914,6,0
2025-08-13 00:00:00,3349.92,3353.71,3342.72,3343.55,6236,5,0
2025-08-13 04:00:00,3343.57,3354.26,3342.9,3351.84,12264,5,0
2025-08-13 08:00:00,3351.82,3363.42,3345.78,3360.19,13603,5,0
2025-08-13 12:00:00,3360.35,3366.98,3355.56,3358.03,14167,5,0
2025-08-13 16:00:00,3358.09,3370.76,3354.26,3357.92,15722,5,0
2025-08-13 20:00:00,3358.01,3359.33,3349.97,3355.97,8847,5,0
2025-08-14 00:00:00,3357.05,3374.81,3356.7,3369.61,7184,5,0
2025-08-14 04:00:00,3369.43,3370.9,3355.4,3360.44,13401,5,0
2025-08-14 08:00:00,3360.45,3366.27,3341.74,3346.17,15042,5,0
2025-08-14 12:00:00,3346.18,3359.1,3341.97,3350.58,14836,5,0
2025-08-14 16:00:00,3350.48,3356.02,3329.85,3334.38,18574,5,0
2025-08-14 20:00:00,3334.24,3341.03,3331.91,3334.75,10082,6,0
2025-08-15 00:00:00,3336.51,3338.74,3332.2,3337.25,5927,8,0
2025-08-15 04:00:00,3337.24,3346.61,3333.33,3345.47,11459,5,0
2025-08-15 08:00:00,3345.16,3348.67,3338.37,3341.22,12483,5,0
2025-08-15 12:00:00,3341.18,3344.91,3333.59,3342.65,13481,5,0
2025-08-15 16:00:00,3342.7,3345.88,3332.89,3338.22,14895,5,0
2025-08-15 20:00:00,3338.21,3339.59,3334.43,3336.08,9104,5,0
2025-08-18 00:00:00,3335.35,3342.72,3323.62,3340.67,7687,5,0
2025-08-18 04:00:00,3340.56,3358.19,3339.64,3357.53,11944,5,0
2025-08-18 08:00:00,3357.51,3358.39,3344.58,3348.65,13201,5,0
2025-08-18 12:00:00,3348.58,3351.68,3343.16,3344.63,11654,11,0
2025-08-18 16:00:00,3344.53,3344.93,3331.76,3334.31,14336,6,0
2025-08-18 20:00:00,3334.33,3334.86,3330.24,3332.89,7976,9,0
2025-08-19 00:00:00,3333.25,3339.14,3326.04,3335.15,6544,5,0
2025-08-19 04:00:00,3335.15,3341.58,3329.71,3337.68,12419,5,0
2025-08-19 08:00:00,3337.57,3341.74,3334.46,3338.0,11922,7,0
2025-08-19 12:00:00,3338.02,3345.29,3334.32,3334.73,11647,5,0
2025-08-19 16:00:00,3334.84,3339.21,3317.04,3317.45,16409,5,0
2025-08-19 20:00:00,3317.42,3320.25,3314.89,3315.6,9927,5,0
2025-08-20 00:00:00,3316.47,3317.59,3312.78,3315.99,6150,5,0
2025-08-20 04:00:00,3316.04,3320.93,3311.55,3318.69,12424,5,0
2025-08-20 08:00:00,3318.7,3327.56,3318.16,3324.89,11983,6,0
2025-08-20 12:00:00,3324.95,3344.8,3323.52,3342.9,13420,5,0
2025-08-20 16:00:00,3342.82,3350.19,3338.93,3345.11,14465,5,0
2025-08-20 20:00:00,3345.12,3349.22,3344.02,3347.8,9363,5,0
2025-08-21 00:00:00,3351.04,3352.06,3341.44,3342.3,6562,8,0
2025-08-21 04:00:00,3342.36,3346.35,3338.0,3338.27,10196,5,0
2025-08-21 08:00:00,3338.28,3341.47,3334.29,3339.62,10815,5,0
2025-08-21 12:00:00,3339.55,3345.04,3325.17,3341.96,12977,5,0
2025-08-21 16:00:00,3341.88,3348.06,3336.25,3339.73,15593,5,0
2025-08-21 20:00:00,3339.74,3342.01,3336.62,3338.44,7863,5,0
2025-08-22 00:00:00,3339.94,3340.55,3335.08,3339.55,5201,11,0
2025-08-22 04:00:00,3339.56,3340.15,3327.99,3328.45,11071,5,0
2025-08-22 08:00:00,3328.36,3335.02,3325.37,3328.77,12005,12,0
2025-08-22 12:00:00,3328.76,3331.68,3321.44,3323.51,11161,11,0
2025-08-22 16:00:00,3323.46,3378.79,3323.29,3370.6,17549,5,0
2025-08-22 20:00:00,3370.56,3375.53,3368.92,3371.86,9803,5,0
2025-08-25 00:00:00,3368.71,3371.0,3363.28,3364.86,6772,5,0
2025-08-25 04:00:00,3364.86,3368.2,3359.81,3366.08,11160,5,0
2025-08-25 08:00:00,3366.02,3369.79,3363.07,3363.94,10382,5,0
2025-08-25 12:00:00,3363.84,3371.45,3361.98,3364.5,10279,5,0
2025-08-25 16:00:00,3364.49,3376.22,3362.17,3373.81,15392,5,0
2025-08-25 20:00:00,3373.83,3374.83,3364.22,3365.73,9499,5,0
2025-08-26 00:00:00,3366.56,3386.44,3351.29,3383.26,10693,5,0
2025-08-26 04:00:00,3383.33,3384.85,3369.84,3377.34,15202,6,0
2025-08-26 08:00:00,3377.38,3379.86,3367.32,3376.62,15473,5,0
2025-08-26 12:00:00,3376.6,3380.23,3367.29,3371.94,15620,5,0
2025-08-26 16:00:00,3371.92,3389.39,3370.39,3382.99,17877,5,0
2025-08-26 20:00:00,3383.01,3393.31,3380.33,3392.96,10592,5,0
2025-08-27 00:00:00,3390.76,3393.49,3388.76,3389.62,7521,5,0
2025-08-27 04:00:00,3389.65,3390.01,3373.89,3374.99,13846,5,0
2025-08-27 08:00:00,3375.03,3384.99,3373.81,3384.53,14467,5,0
2025-08-27 12:00:00,3384.55,3385.44,3373.84,3381.13,15125,5,0
2025-08-27 16:00:00,3381.4,3398.81,3375.65,3395.44,17067,5,0
2025-08-27 20:00:00,3395.48,3397.46,3392.32,3397.38,10576,5,0
2025-08-28 00:00:00,3398.01,3399.33,3391.36,3392.0,7975,5,0
2025-08-28 04:00:00,3391.96,3392.83,3384.6,3390.15,15570,5,0
2025-08-28 08:00:00,3390.16,3401.05,3387.71,3400.72,15331,5,0
2025-08-28 12:00:00,3400.8,3408.75,3393.99,3396.98,16432,5,0
2025-08-28 16:00:00,3397.16,3417.73,3394.59,3415.51,19384,5,0
2025-08-28 20:00:00,3415.49,3423.17,3414.67,3417.36,14313,5,0
2025-08-29 00:00:00,3417.06,3417.97,3413.06,3413.46,6932,14,0
2025-08-29 04:00:00,3413.52,3413.94,3407.62,3408.85,15413,5,0
2025-08-29 08:00:00,3408.92,3414.83,3406.57,3410.35,14380,5,0
2025-08-29 12:00:00,3410.45,3416.86,3404.36,3416.49,15898,5,0
2025-08-29 16:00:00,3416.75,3449.38,3413.69,3449.17,21362,5,0
2025-08-29 20:00:00,3449.05,3453.88,3441.0,3448.16,16267,5,0
2025-09-01 00:00:00,3445.94,3452.54,3442.46,3444.12,8198,8,0
2025-09-01 04:00:00,3444.06,3486.04,3437.12,3475.07,18844,5,0
2025-09-01 08:00:00,3475.09,3489.81,3467.88,3477.01,18051,5,0
2025-09-01 12:00:00,3477.0,3477.1,3466.4,3469.47,17284,5,0
2025-09-01 16:00:00,3469.56,3481.23,3468.96,3477.35,14105,5,0
2025-09-01 20:00:00,3477.36,3478.86,3476.14,3476.37,3451,5,0
2025-09-02 00:00:00,3476.41,3485.08,3474.55,3479.26,10097,5,0
2025-09-02 04:00:00,3479.26,3508.69,3477.09,3496.77,18917,5,0
2025-09-02 08:00:00,3496.69,3497.81,3470.34,3477.59,19426,5,0
2025-09-02 12:00:00,3477.62,3494.08,3474.03,3482.15,20084,5,0
2025-09-02 16:00:00,3482.76,3528.73,3478.32,3527.7,22104,5,0
2025-09-02 20:00:00,3527.74,3540.17,3521.93,3534.4,16452,5,0
2025-09-03 00:00:00,3532.61,3546.81,3526.3,3536.09,10054,5,0
2025-09-03 04:00:00,3536.11,3545.98,3529.36,3536.87,17849,5,0
2025-09-03 08:00:00,3536.86,3541.11,3527.09,3540.07,17859,5,0
2025-09-03 12:00:00,3540.07,3551.47,3532.38,3550.4,18860,5,0
2025-09-03 16:00:00,3550.37,3572.54,3549.44,3572.45,21502,5,0
2025-09-03 20:00:00,3572.45,3578.46,3559.62,3560.62,17851,5,0
2025-09-04 00:00:00,3560.3,3564.19,3552.16,3561.58,11417,5,0
2025-09-04 04:00:00,3561.71,3563.47,3511.45,3533.07,19353,5,0
2025-09-04 08:00:00,3533.08,3545.48,3524.59,3541.25,18210,5,0
2025-09-04 12:00:00,3541.22,3553.12,3536.67,3548.33,18561,5,0
2025-09-04 16:00:00,3548.32,3558.81,3535.07,3552.54,20699,5,0
2025-09-04 20:00:00,3552.51,3555.39,3542.61,3545.39,13153,5,0
2025-09-05 00:00:00,3545.44,3556.39,3539.79,3552.11,9718,5,0
2025-09-05 04:00:00,3552.1,3559.11,3546.15,3558.47,15624,5,0
2025-09-05 08:00:00,3558.5,3561.09,3544.86,3546.04,15900,5,0
2025-09-05 12:00:00,3546.04,3586.81,3546.01,3580.24,17614,5,0
2025-09-05 16:00:00,3580.69,3600.0,3573.44,3595.25,22496,5,0
2025-09-05 20:00:00,3595.42,3597.39,3586.49,3587.37,15743,5,0
2025-09-08 00:00:00,3592.28,3596.56,3586.91,3594.17,11964,5,0
2025-09-08 04:00:00,3594.23,3597.07,3579.64,3581.54,16985,5,0
2025-09-08 08:00:00,3581.38,3617.11,3581.21,3611.36,17124,5,0
2025-09-08 12:00:00,3611.3,3626.15,3608.67,3624.2,16277,5,0
2025-09-08 16:00:00,3624.36,3646.35,3620.51,3640.59,19360,5,0
2025-09-08 20:00:00,3640.58,3641.1,3631.77,3636.76,13609,5,0
2025-09-09 00:00:00,3636.12,3640.87,3628.19,3638.58,9089,5,0
2025-09-09 04:00:00,3638.59,3657.06,3636.07,3655.06,16845,5,0
2025-09-09 08:00:00,3654.81,3659.22,3636.65,3648.18,17804,5,0
2025-09-09 12:00:00,3648.2,3656.6,3643.9,3647.48,16207,5,0
2025-09-09 16:00:00,3647.53,3674.12,3626.91,3644.96,20069,5,0
2025-09-09 20:00:00,3644.94,3646.43,3626.05,3626.23,14348,5,0
2025-09-10 00:00:00,3623.32,3640.77,3621.44,3623.93,11489,5,0
2025-09-10 04:00:00,3623.93,3643.26,3620.29,3643.0,15195,5,0
2025-09-10 08:00:00,3642.98,3648.37,3639.98,3645.8,15450,5,0
2025-09-10 12:00:00,3645.85,3657.57,3640.39,3644.05,16548,5,0
2025-09-10 16:00:00,3643.93,3655.26,3638.43,3642.88,18017,5,0
2025-09-10 20:00:00,3642.91,3649.64,3634.98,3640.55,13049,5,0
2025-09-11 00:00:00,3641.94,3647.11,3638.23,3643.91,8035,5,0
2025-09-11 04:00:00,3643.92,3649.09,3629.86,3630.63,13744,5,0
2025-09-11 08:00:00,3630.56,3638.04,3622.81,3626.2,15325,5,0
2025-09-11 12:00:00,3626.07,3644.02,3613.51,3628.92,16220,5,0
2025-09-11 16:00:00,3629.38,3641.84,3618.34,3636.18,18637,5,0
2025-09-11 20:00:00,3636.19,3637.64,3630.3,3633.91,12155,5,0
2025-09-12 00:00:00,3634.01,3638.19,3630.59,3636.57,7304,5,0
2025-09-12 04:00:00,3636.61,3655.97,3636.61,3654.91,14467,5,0
2025-09-12 08:00:00,3654.89,3656.63,3639.72,3641.08,14971,5,0
2025-09-12 12:00:00,3640.98,3652.14,3637.76,3645.38,16269,5,0
2025-09-12 16:00:00,3644.96,3654.21,3642.02,3649.17,17224,5,0
2025-09-12 20:00:00,3649.12,3650.56,3641.37,3642.6,11753,5,0
2025-09-15 00:00:00,3644.63,3646.25,3632.06,3633.35,8418,5,0
2025-09-15 04:00:00,3633.4,3646.83,3626.69,3645.6,13831,5,0
2025-09-15 08:00:00,3645.64,3646.24,3633.81,3645.47,15317,5,0
2025-09-15 12:00:00,3645.43,3650.99,3635.83,3650.32,17400,5,0
2025-09-15 16:00:00,3650.42,3685.5,3646.85,3679.18,20191,5,0
2025-09-15 20:00:00,3679.21,3682.74,3675.85,3678.66,14392,5,0
2025-09-16 00:00:00,3680.34,3686.81,3676.11,3686.43,8312,7,0
2025-09-16 04:00:00,3686.43,3689.4,3674.68,3684.35,15597,5,0
2025-09-16 08:00:00,3684.27,3697.16,3680.33,3694.34,16586,5,0
2025-09-16 12:00:00,3694.26,3699.48,3686.51,3689.23,18586,5,0
2025-09-16 16:00:00,3688.91,3703.06,3678.87,3689.78,22883,5,0
2025-09-16 20:00:00,3689.78,3693.77,3686.35,3689.69,13481,5,0
2025-09-17 00:00:00,3689.32,3695.31,3689.32,3691.55,7190,5,0
2025-09-17 04:00:00,3691.46,3692.14,3674.38,3680.77,14192,5,0
2025-09-17 08:00:00,3680.76,3685.9,3662.48,3664.84,16233,5,0
2025-09-17 12:00:00,3664.83,3679.36,3659.76,3678.68,16583,5,0
2025-09-17 16:00:00,3678.81,3688.54,3672.96,3684.7,17111,5,0
2025-09-17 20:00:00,3684.72,3707.42,3646.21,3659.79,18540,5,0
2025-09-18 00:00:00,3658.85,3671.95,3655.66,3665.2,11012,5,0
2025-09-18 04:00:00,3664.98,3668.73,3652.22,3653.7,17059,5,0
2025-09-18 08:00:00,3653.66,3665.65,3633.83,3665.53,19893,5,0
2025-09-18 12:00:00,3665.48,3672.9,3662.93,3663.33,18441,5,0
2025-09-18 16:00:00,3663.06,3664.17,3627.78,3646.56,21656,5,0
2025-09-18 20:00:00,3646.47,3647.12,3640.64,3644.31,13869,5,0
2025-09-19 00:00:00,3643.47,3644.22,3636.31,3640.05,7310,5,0
2025-09-19 04:00:00,3639.83,3660.09,3632.16,3658.89,16030,5,0
2025-09-19 08:00:00,3658.91,3661.24,3643.38,3655.69,15864,5,0
2025-09-19 12:00:00,3655.66,3659.1,3644.67,3649.23,14606,5,0
2025-09-19 16:00:00,3649.13,3676.1,3643.84,3668.29,18567,5,0
2025-09-19 20:00:00,3668.26,3685.18,3668.16,3685.07,13663,5,0
2025-09-22 00:00:00,3685.51,3692.36,3683.69,3690.62,10330,5,0
2025-09-22 04:00:00,3690.7,3697.47,3685.54,3692.2,17270,5,0
2025-09-22 08:00:00,3692.19,3722.68,3691.93,3720.43,18538,5,0
2025-09-22 12:00:00,3720.46,3728.25,3712.03,3721.62,18310,5,0
2025-09-22 16:00:00,3721.68,3739.6,3716.86,3737.14,17567,5,0
2025-09-22 20:00:00,3737.28,3748.74,3737.24,3746.63,14952,5,0
2025-09-23 00:00:00,3745.27,3751.42,3738.29,3747.25,9165,5,0
2025-09-23 04:00:00,3747.21,3759.35,3737.02,3744.78,16948,5,0
2025-09-23 08:00:00,3744.57,3775.19,3743.18,3774.31,16843,5,0
2025-09-23 12:00:00,3774.24,3791.18,3774.24,3784.29,17160,5,0
2025-09-23 16:00:00,3784.24,3788.85,3765.16,3779.16,18943,5,0
2025-09-23 20:00:00,3779.24,3785.61,3751.75,3764.02,15701,5,0
2025-09-24 00:00:00,3766.1,3770.28,3758.9,3765.23,9231,6,0
2025-09-24 04:00:00,3765.37,3771.85,3750.74,3768.23,16042,5,0
2025-09-24 08:00:00,3768.17,3779.21,3767.07,3770.12,15690,5,0
2025-09-24 12:00:00,3770.0,3771.7,3759.72,3768.04,15637,5,0
2025-09-24 16:00:00,3767.91,3773.05,3732.4,3735.83,19125,5,0
2025-09-24 20:00:00,3735.89,3738.77,3717.48,3735.85,14318,5,0
2025-09-25 00:00:00,3737.02,3751.58,3737.02,3748.99,10588,5,0
2025-09-25 04:00:00,3749.01,3750.47,3729.28,3738.09,17790,5,0
2025-09-25 08:00:00,3738.12,3761.62,3734.15,3756.38,18388,5,0
2025-09-25 12:00:00,3756.26,3761.0,3730.57,3738.76,19652,5,0
2025-09-25 16:00:00,3738.85,3745.4,3721.97,3733.84,22289,5,0
2025-09-25 20:00:00,3733.79,3758.21,3732.41,3749.05,17281,5,0
2025-09-26 00:00:00,3750.77,3751.61,3738.02,3749.54,10898,5,0
2025-09-26 04:00:00,3749.6,3753.37,3734.55,3747.69,16893,5,0
2025-09-26 08:00:00,3747.62,3755.1,3739.22,3752.95,17990,5,0
2025-09-26 12:00:00,3752.94,3757.45,3743.0,3752.1,17763,5,0
2025-09-26 16:00:00,3752.45,3783.8,3751.38,3774.21,22724,5,0
2025-09-26 20:00:00,3774.23,3783.16,3760.13,3760.53,16693,5,0
2025-09-29 00:00:00,3758.57,3787.45,3757.78,3787.11,12138,5,0
2025-09-29 04:00:00,3787.07,3808.77,3767.91,3805.03,20705,5,0
2025-09-29 08:00:00,3805.02,3819.81,3801.41,3818.79,20802,5,0
2025-09-29 12:00:00,3818.75,3831.39,3806.59,3813.72,19721,5,0
2025-09-29 16:00:00,3814.07,3833.49,3809.17,3830.27,21337,5,0
2025-09-29 20:00:00,3830.29,3834.06,3822.62,3833.76,15766,5,0
2025-09-30 00:00:00,3833.07,3840.43,3825.6,3838.91,8746,5,0
2025-09-30 04:00:00,3838.85,3867.24,3838.04,3867.2,17236,5,0
2025-09-30 08:00:00,3867.14,3871.66,3807.58,3816.29,18882,5,0
2025-09-30 12:00:00,3816.11,3821.58,3793.21,3819.34,18381,5,0
2025-09-30 16:00:00,3819.4,3854.5,3811.44,3845.93,19265,5,0
2025-09-30 20:00:00,3846.06,3860.76,3839.76,3858.23,14603,5,0
2025-10-01 00:00:00,3858.58,3865.33,3854.67,3860.94,9398,5,0
2025-10-01 04:00:00,3860.38,3875.58,3855.55,3864.87,15749,5,0
2025-10-01 08:00:00,3864.93,3895.34,3853.35,3893.0,17111,5,0
2025-10-01 12:00:00,3893.03,3895.23,3864.65,3870.41,16959,5,0
2025-10-01 16:00:00,3870.2,3878.68,3856.21,3870.88,19568,5,0
2025-10-01 20:00:00,3870.91,3871.87,3854.85,3865.49,15334,5,0
2025-10-02 00:00:00,3867.81,3870.33,3855.81,3856.04,9693,5,0
2025-10-02 04:00:00,3856.0,3869.97,3852.86,3864.24,12598,5,0
2025-10-02 08:00:00,3864.23,3878.68,3861.7,3874.61,15496,6,0
2025-10-02 12:00:00,3874.6,3891.97,3873.38,3884.37,15824,5,0
2025-10-02 16:00:00,3884.5,3896.82,3819.28,3844.93,21021,5,0
2025-10-02 20:00:00,3844.78,3859.29,3840.79,3856.19,14486,5,0
2025-10-03 00:00:00,3855.72,3863.82,3852.21,3856.91,8660,5,0
2025-10-03 04:00:00,3856.79,3862.57,3838.11,3843.98,15144,5,0
2025-10-03 08:00:00,3844.03,3865.57,3843.93,3864.78,14809,5,0
2025-10-03 12:00:00,3864.66,3874.93,3854.83,3873.77,15931,5,0
2025-10-03 16:00:00,3874.08,3891.61,3866.38,3883.72,19965,5,0
2025-10-03 20:00:00,3883.67,3889.2,3877.05,3886.38,15168,5,0
2025-10-06 00:00:00,3888.47,3921.0,3884.26,3900.36,13818,5,0
2025-10-06 04:00:00,3900.51,3940.28,3899.79,3938.67,17046,5,0
2025-10-06 08:00:00,3938.68,3949.61,3922.62,3942.44,19256,5,0
2025-10-06 12:00:00,3942.63,3946.89,3926.8,3934.03,18232,5,0
2025-10-06 16:00:00,3934.31,3969.82,3927.2,3953.98,20372,5,0
2025-10-06 20:00:00,3954.06,3964.93,3951.22,3960.95,14836,5,0
2025-10-07 00:00:00,3959.12,3977.48,3958.52,3962.66,12402,5,0
2025-10-07 04:00:00,3962.76,3976.89,3955.9,3975.95,15219,7,0
2025-10-07 08:00:00,3975.71,3976.82,3940.96,3951.31,18329,5,0
2025-10-07 12:00:00,3951.27,3980.02,3951.14,3979.46,16512,5,0
2025-10-07 16:00:00,3979.25,3990.99,3961.92,3976.57,20846,5,0
2025-10-07 20:00:00,3976.59,3987.68,3974.26,3984.23,16012,5,0
2025-10-08 00:00:00,3984.87,3999.23,3983.27,3992.23,11051,5,0
2025-10-08 04:00:00,3992.32,4026.98,3984.6,4026.72,19603,5,0
2025-10-08 08:00:00,4026.53,4040.42,4021.47,4036.33,20267,5,0
2025-10-08 12:00:00,4036.3,4049.61,4030.86,4039.98,20215,5,0
2025-10-08 16:00:00,4039.96,4059.25,4026.73,4056.58,23468,5,0
2025-10-08 20:00:00,4056.65,4058.03,4032.09,4041.33,20064,5,0
2025-10-09 00:00:00,4040.24,4045.07,4001.38,4022.77,13406,5,0
2025-10-09 04:00:00,4022.93,4041.01,4002.38,4039.03,18307,5,0
2025-10-09 08:00:00,4039.02,4043.68,4022.77,4038.1,17558,5,0
2025-10-09 12:00:00,4038.12,4053.73,4033.59,4053.47,16551,5,0
2025-10-09 16:00:00,4053.57,4057.93,3963.92,3968.38,21913,5,0
2025-10-09 20:00:00,3968.86,3982.32,3944.81,3975.91,18632,5,0
2025-10-10 00:00:00,3974.93,3994.38,3958.55,3991.02,11244,5,0
2025-10-10 04:00:00,3990.93,3992.44,3946.85,3966.39,18893,5,0
2025-10-10 08:00:00,3966.45,3994.84,3952.62,3991.98,19880,5,0
2025-10-10 12:00:00,3992.07,4006.78,3980.32,3987.56,19099,5,0
2025-10-10 16:00:00,3986.46,4022.28,3970.73,3983.54,21421,5,0
2025-10-10 20:00:00,3983.39,4021.3,3975.18,4012.37,19543,5,0
2025-10-13 00:00:00,4003.2,4060.29,4003.2,4043.85,17901,5,0
2025-10-13 04:00:00,4043.78,4059.36,4036.03,4056.35,20272,5,0
2025-10-13 08:00:00,4056.31,4079.19,4054.84,4077.77,21915,5,0
2025-10-13 12:00:00,4077.78,4085.56,4070.42,4079.62,20428,5,0
2025-10-13 16:00:00,4079.88,4117.01,4078.22,4105.71,23712,5,0
2025-10-13 20:00:00,4105.74,4115.3,4090.72,4110.36,17841,5,0
2025-10-14 00:00:00,4110.21,4132.11,4106.54,4124.49,13984,5,0
2025-10-14 04:00:00,4124.33,4170.01,4123.12,4168.12,22890,5,0
2025-10-14 08:00:00,4167.79,4179.6,4090.64,4143.97,25438,5,0
2025-10-14 12:00:00,4143.98,4144.2,4103.71,4106.58,23323,5,0
2025-10-14 16:00:00,4106.7,4155.38,4097.72,4140.47,25293,5,0
2025-10-14 20:00:00,4139.82,4152.77,4134.4,4142.09,20145,5,0
2025-10-15 00:00:00,4143.59,4169.65,4140.73,4162.54,13325,5,0
2025-10-15 04:00:00,4162.23,4190.49,4162.23,4179.74,19698,5,0
2025-10-15 08:00:00,4179.31,4218.12,4176.73,4208.11,19981,5,0
2025-10-15 12:00:00,4208.36,4211.97,4164.57,4190.22,20882,5,0
2025-10-15 16:00:00,4190.37,4212.37,4179.8,4198.9,23222,5,0
2025-10-15 20:00:00,4198.91,4213.14,4182.59,4208.06,19411,5,0
2025-10-16 00:00:00,4208.26,4227.21,4199.79,4210.64,13422,5,0
2025-10-16 04:00:00,4210.98,4242.14,4210.83,4233.33,20031,5,0
2025-10-16 08:00:00,4233.48,4235.75,4203.65,4232.86,20658,5,0
2025-10-16 12:00:00,4233.01,4251.08,4222.36,4235.96,20040,5,0
2025-10-16 16:00:00,4236.28,4291.92,4234.76,4282.61,23662,5,0
2025-10-16 20:00:00,4282.79,4330.39,4273.66,4325.87,21970,5,0
2025-10-17 00:00:00,4329.76,4379.18,4327.02,4358.29,19001,5,0
2025-10-17 04:00:00,4357.86,4377.1,4278.66,4376.23,24791,5,0
2025-10-17 08:00:00,4375.53,4378.51,4309.58,4347.74,25231,5,0
2025-10-17 12:00:00,4347.3,4348.48,4283.64,4314.31,24725,5,0
2025-10-17 16:00:00,4314.45,4317.61,4201.02,4204.49,27711,5,0
2025-10-17 20:00:00,4204.97,4252.75,4186.45,4252.63,23004,5,0
2025-10-20 00:00:00,4247.6,4274.11,4219.03,4249.5,15387,5,0
2025-10-20 04:00:00,4249.51,4271.04,4229.92,4266.39,18590,6,0
2025-10-20 08:00:00,4265.91,4266.65,4221.7,4258.67,19560,5,0
2025-10-20 12:00:00,4258.74,4327.04,4245.68,4323.65,19397,5,0
2025-10-20 16:00:00,4324.04,4355.82,4292.69,4347.85,21255,5,0
2025-10-20 20:00:00,4347.98,4381.53,4337.5,4356.25,18904,5,0
2025-10-21 00:00:00,4353.87,4375.4,4352.78,4368.89,13564,5,0
2025-10-21 04:00:00,4368.47,4372.15,4333.07,4341.98,18836,5,0
2025-10-21 08:00:00,4341.86,4344.27,4244.59,4273.86,21186,5,0
2025-10-21 12:00:00,4273.53,4278.03,4206.18,4211.3,20956,5,0
2025-10-21 16:00:00,4210.7,4225.32,4080.66,4113.46,24052,5,0
2025-10-21 20:00:00,4113.89,4130.87,4093.54,4124.85,19966,5,0
2025-10-22 00:00:00,4125.17,4132.26,4004.22,4075.12,15539,5,0
2025-10-22 04:00:00,4076.78,4142.96,4064.63,4128.2,18870,5,0
2025-10-22 08:00:00,4128.4,4161.26,4059.97,4070.52,20697,5,0
2025-10-22 12:00:00,4070.69,4101.36,4015.11,4033.78,22256,5,0
2025-10-22 16:00:00,4035.45,4085.23,4011.33,4059.37,23195,5,0
